id,timestamp,number,name,address,latitude,longitude,timezone,timezone_offset,sunrise,sunset,temperature_C,feels_like_C,pressure_hPa,humidity_percent,dew_point_C,uvi,cloud_coverage_percent,visibility_m,wind_speed_mps,wind_direction_deg,weather_id,weather_main,weather_description,weather_icon,pop,rain,snow
11,2025-02-23 02:08:42,11,EARLSFORT TERRACE,Earlsfort Terrace,53.3343,-6.2585,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,10.07,9.2,1011,79,6.6,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
12,2025-02-23 02:08:41,12,ECCLES STREET,Eccles Street,53.3592,-6.26978,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,9.85,7.16,1011,79,6.38,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
13,2025-02-23 02:08:43,13,FITZWILLIAM SQUARE WEST,Fitzwilliam Square West,53.3361,-6.25282,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
14,2025-02-23 02:08:41,14,FOWNES STREET UPPER,Fownes Street Upper,53.3446,-6.26337,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
15,2025-02-23 02:08:43,15,HARDWICKE STREET,Hardwicke Street,53.3555,-6.26442,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,9.89,7.22,1011,79,6.42,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
16,2025-02-23 02:08:42,16,GEORGES QUAY,Georges Quay,53.3475,-6.25219,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,10.0,7.35,1011,79,6.53,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.15}",null
17,2025-02-23 02:08:42,17,GOLDEN LANE,Golden Lane,53.3408,-6.26773,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
18,2025-02-23 02:08:44,18,GRANTHAM STREET,Grantham Street,53.3341,-6.26544,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,10.05,9.17,1011,79,6.58,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
19,2025-02-23 02:08:44,19,HERBERT PLACE,Herbert Place,53.3344,-6.24557,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,10.06,9.18,1011,79,6.59,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
20,2025-02-23 02:08:43,20,JAMES STREET EAST,James Street East,53.3366,-6.24811,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
21,2025-02-23 02:08:43,21,LEINSTER STREET SOUTH,Leinster Street South,53.3422,-6.25449,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
22,2025-02-23 02:08:42,22,TOWNSEND STREET,Townsend Street,53.3459,-6.25461,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,10.0,7.35,1011,79,6.53,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.15}",null
23,2025-02-23 02:08:42,23,CUSTOM HOUSE,Custom House,53.3483,-6.25466,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,10.0,7.35,1011,79,6.53,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.15}",null
24,2025-02-23 02:08:44,24,CATHAL BRUGHA STREET,Cathal Brugha Street,53.3521,-6.26053,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,9.91,7.24,1011,79,6.44,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
25,2025-02-23 02:08:43,25,MERRION SQUARE EAST,Merrion Square East,53.3394,-6.24655,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
26,2025-02-23 02:08:43,26,MERRION SQUARE WEST,Merrion Square West,53.3398,-6.25199,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
27,2025-02-23 02:08:41,27,MOLESWORTH STREET,Molesworth Street,53.3413,-6.25812,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
28,2025-02-23 02:08:43,28,MOUNTJOY SQUARE WEST,Mountjoy Square West,53.3563,-6.25859,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,9.89,7.22,1011,79,6.42,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
29,2025-02-23 02:08:42,29,ORMOND QUAY UPPER,Ormond Quay Upper,53.3461,-6.268,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,9.97,7.32,1011,79,6.5,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
30,2025-02-23 02:08:42,30,PARNELL SQUARE NORTH,Parnell Square North,53.3537,-6.2653,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,9.97,7.32,1011,79,6.5,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
31,2025-02-23 02:08:42,31,PARNELL STREET,Parnell Street,53.3509,-6.26512,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,9.97,7.32,1011,79,6.5,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
32,2025-02-23 02:08:43,32,PEARSE STREET,Pearse Street,53.3443,-6.25043,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
33,2025-02-23 02:08:44,33,PRINCES STREET / O'CONNELL STREET,Princes Street / O'Connell Street,53.349,-6.26031,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,9.91,7.24,1011,79,6.44,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
34,2025-02-23 02:08:44,34,PORTOBELLO HARBOUR,Portobello Harbour,53.3304,-6.26516,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,10.05,9.17,1011,79,6.58,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
35,2025-02-23 02:08:46,35,SMITHFIELD,Smithfield,53.3477,-6.27821,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
36,2025-02-23 02:08:41,36,ST. STEPHEN'S GREEN EAST,St. Stephen's Green East,53.3378,-6.25603,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
37,2025-02-23 02:08:41,37,ST. STEPHEN'S GREEN SOUTH,St. Stephen's Green South,53.3375,-6.26199,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
38,2025-02-23 02:08:42,38,TALBOT STREET,Talbot Street,53.351,-6.25294,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,10.0,7.35,1011,79,6.53,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.15}",null
39,2025-02-23 02:08:44,39,WILTON TERRACE,Wilton Terrace,53.3324,-6.25272,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,10.06,9.18,1011,79,6.59,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
40,2025-02-23 02:08:42,40,JERVIS STREET,Jervis Street,53.3483,-6.26665,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,9.97,7.32,1011,79,6.5,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
41,2025-02-23 02:08:42,41,HARCOURT TERRACE,Harcourt Terrace,53.3328,-6.25794,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,10.07,9.2,1011,79,6.6,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
42,2025-02-23 02:08:46,42,SMITHFIELD NORTH,Smithfield North,53.3496,-6.2782,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
43,2025-02-23 02:08:44,43,PORTOBELLO ROAD,Portobello Road,53.3301,-6.26804,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,10.05,9.17,1011,79,6.58,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
44,2025-02-23 02:08:43,44,UPPER SHERRARD STREET,Upper Sherrard Street,53.3584,-6.26064,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,9.89,7.22,1011,79,6.42,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
45,2025-02-23 02:08:44,45,DEVERELL PLACE,Deverell Place,53.3515,-6.25527,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,9.91,7.24,1011,79,6.44,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
46,2025-02-23 02:08:43,47,HERBERT STREET,Herbert Street,53.3357,-6.24551,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
47,2025-02-23 02:08:47,48,EXCISE WALK,Excise Walk,53.3478,-6.24424,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,10.0,7.35,1011,79,6.53,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.15}",null
48,2025-02-23 02:08:47,49,GUILD STREET,Guild Street,53.3479,-6.24093,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,10.0,7.35,1011,79,6.53,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.15}",null
49,2025-02-23 02:08:46,50,GEORGES LANE,George's Lane,53.3502,-6.2797,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
50,2025-02-23 02:08:41,51,YORK STREET WEST,York Street West,53.3393,-6.2647,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
51,2025-02-23 02:08:41,52,YORK STREET EAST,York Street East,53.3388,-6.262,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
52,2025-02-23 02:08:41,53,NEWMAN HOUSE,Newman House,53.3371,-6.26059,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
53,2025-02-23 02:08:41,54,CLONMEL STREET,Clonmel Street,53.336,-6.26298,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
54,2025-02-23 02:08:42,55,HATCH STREET,Hatch Street,53.334,-6.26071,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,10.07,9.2,1011,79,6.6,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
55,2025-02-23 02:08:48,56,MOUNT STREET LOWER,Mount Street Lower,53.338,-6.24153,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
56,2025-02-23 02:08:48,57,GRATTAN STREET,Grattan Street,53.3396,-6.24378,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
57,2025-02-23 02:08:48,58,SIR PATRICK DUN'S,Sir Patrick's Dun,53.3392,-6.24064,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
58,2025-02-23 02:08:43,59,DENMARK STREET GREAT,Denmark Street Great,53.3556,-6.2614,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,9.89,7.22,1011,79,6.42,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
59,2025-02-23 02:08:43,60,NORTH CIRCULAR ROAD,North Circular Road,53.3596,-6.26035,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,9.89,7.22,1011,79,6.42,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
60,2025-02-23 02:08:43,61,HARDWICKE PLACE,Hardwicke Place,53.357,-6.26323,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,9.89,7.22,1011,79,6.42,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
61,2025-02-23 02:08:47,62,LIME STREET,Lime Street,53.346,-6.24358,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,10.0,7.35,1011,79,6.53,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.15}",null
62,2025-02-23 02:08:43,63,FENIAN STREET,Fenian Street,53.3414,-6.24672,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
63,2025-02-23 02:08:42,64,SANDWITH STREET,Sandwith Street,53.3452,-6.24716,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,10.0,7.35,1011,79,6.53,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.15}",null
64,2025-02-23 02:08:47,65,CONVENTION CENTRE,Convention Centre,53.3474,-6.23852,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,10.0,7.35,1011,79,6.53,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.15}",null
65,2025-02-23 02:08:50,66,NEW CENTRAL BANK,New Central Bank,53.3471,-6.23475,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:48,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.15}",null
66,2025-02-23 02:08:50,67,THE POINT,The Point,53.3469,-6.23085,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:48,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.15}",null
67,2025-02-23 02:08:48,68,HANOVER QUAY,Hanover Quay,53.3441,-6.23715,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
68,2025-02-23 02:08:48,69,GRAND CANAL DOCK,Grand Canal Dock,53.3426,-6.2387,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
69,2025-02-23 02:08:42,71,KEVIN STREET,Kevin Street,53.3378,-6.2677,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
70,2025-02-23 02:08:42,72,JOHN STREET WEST,John Street West,53.3431,-6.27717,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
71,2025-02-23 02:08:42,73,FRANCIS STREET,Francis Street,53.3421,-6.27523,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
72,2025-02-23 02:08:42,74,OLIVER BOND STREET,Oliver Bond Street,53.3439,-6.28053,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
73,2025-02-23 02:08:51,75,JAMES STREET,James Street,53.3435,-6.28741,Europe/Dublin,0,2025-02-23 07:26:19,2025-02-23 17:51:01,9.96,7.3,1011,79,6.49,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
74,2025-02-23 02:08:51,76,MARKET STREET SOUTH,Market Street South,53.3423,-6.28766,Europe/Dublin,0,2025-02-23 07:26:19,2025-02-23 17:51:01,9.96,7.3,1011,79,6.49,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
75,2025-02-23 02:08:42,77,WOLFE TONE STREET,Wolfe Tone Street,53.3489,-6.26746,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,9.97,7.32,1011,79,6.5,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
76,2025-02-23 02:08:43,78,MATER HOSPITAL,Mater Hospital,53.36,-6.26483,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,9.89,7.22,1011,79,6.42,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
77,2025-02-23 02:08:41,79,ECCLES STREET EAST,Eccles Street East,53.3581,-6.2656,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,9.85,7.16,1011,79,6.38,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
78,2025-02-23 02:08:51,80,ST JAMES HOSPITAL (LUAS),St James Hospital (Luas),53.3414,-6.29295,Europe/Dublin,0,2025-02-23 07:26:19,2025-02-23 17:51:01,9.96,7.3,1011,79,6.49,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
79,2025-02-23 02:08:51,82,MOUNT BROWN,Mount Brown,53.3416,-6.29719,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
80,2025-02-23 02:08:52,83,EMMET ROAD,Emmet Road,53.3407,-6.30819,Europe/Dublin,0,2025-02-23 07:26:24,2025-02-23 17:51:07,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
81,2025-02-23 02:08:51,84,BROOKFIELD ROAD,Brookfield Road,53.339,-6.30022,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
82,2025-02-23 02:08:51,85,ROTHE ABBEY,Rothe Abbey,53.3388,-6.30395,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
83,2025-02-23 02:08:52,86,PARKGATE STREET,Parkgate Street,53.348,-6.2918,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,9.97,7.32,1011,79,6.5,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.14}",null
84,2025-02-23 02:08:52,87,COLLINS BARRACKS MUSEUM,Collins Barracks Museum,53.3475,-6.28525,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,9.97,7.32,1011,79,6.5,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.14}",null
85,2025-02-23 02:08:46,88,BLACKHALL PLACE,Blackhall Place,53.3488,-6.28164,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
86,2025-02-23 02:08:43,89,FITZWILLIAM SQUARE EAST,Fitzwilliam Square East,53.3352,-6.2509,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
87,2025-02-23 02:08:53,90,BENSON STREET,Benson Street,53.3442,-6.23345,Europe/Dublin,0,2025-02-23 07:26:06,2025-02-23 17:50:48,10.01,9.13,1011,79,6.54,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
88,2025-02-23 02:08:53,91,SOUTH DOCK ROAD,South Dock Road,53.3418,-6.23129,Europe/Dublin,0,2025-02-23 07:26:06,2025-02-23 17:50:48,10.01,9.13,1011,79,6.54,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
89,2025-02-23 02:08:52,92,HEUSTON BRIDGE (NORTH),Heuston Bridge (North),53.3478,-6.29243,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,9.97,7.32,1011,79,6.5,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.14}",null
90,2025-02-23 02:08:53,93,HEUSTON STATION (CENTRAL),Heuston Station (Central),53.3466,-6.29692,Europe/Dublin,0,2025-02-23 07:26:22,2025-02-23 17:51:03,10.05,9.17,1011,79,6.58,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
91,2025-02-23 02:08:53,94,HEUSTON STATION (CAR PARK),Heuston Station (Car Park),53.347,-6.2978,Europe/Dublin,0,2025-02-23 07:26:22,2025-02-23 17:51:03,10.05,9.17,1011,79,6.58,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
92,2025-02-23 02:08:51,95,ROYAL HOSPITAL,Royal Hospital,53.3439,-6.29706,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
93,2025-02-23 02:08:52,96,KILMAINHAM LANE,Kilmainham Lane,53.3418,-6.30509,Europe/Dublin,0,2025-02-23 07:26:24,2025-02-23 17:51:07,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
94,2025-02-23 02:08:52,97,KILMAINHAM GAOL,Kilmainham Gaol,53.3421,-6.31002,Europe/Dublin,0,2025-02-23 07:26:24,2025-02-23 17:51:07,10.02,9.14,1011,79,6.55,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
95,2025-02-23 02:08:41,98,FREDERICK STREET SOUTH,Frederick Street South,53.3415,-6.25685,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
